x1,y1,x2,y2,x3,y3,h,k
50.908333214254846,-106.89976787390971,106.28270240007951,-1.5338809477123454,-2.4741853658504054,18.793126522268967,43.59111926592371,-35.81689569861747
74.17307440180389,-47.97564660707074,35.59918533469354,12.915437334126572,16.009884594755764,0.615751335136675,45.00488263580655,-23.7752860905298
-11.419480420775844,-31.014903428344013,-38.46607007555654,8.68234467323251,-23.57845263770274,22.942062195911316,-12.960683399299668,-3.015353215480822
-39.61117813680072,-25.394328828562276,-101.19789035297882,29.228870225909397,-99.48976760533336,73.1478420911126,-29.17625336060968,48.398901419472296
8.747503217533623,-28.589322594254458,77.67422924258543,-6.227427802092281,-26.644762496828516,53.968571993922495,28.276092492521002,28.64940785333181
-23.698426909507763,-16.284061839268382,-3.4345563464661018,46.11380587807172,26.646573806326057,46.29405668193319,11.841976442843837,6.666942141524558
24.407311503077015,-18.157894520859927,-48.69077779524253,2.2312839354759126,-15.39221438046438,-68.20422509792283,-17.156575949702244,-25.946223584078776
38.91710467194629,26.904758341486247,38.599643347598736,26.144612463629063,38.829925654846654,26.77548068493031,39.70934903549002,26.118717203637715
49.26143991216153,10.352088600600453,39.70681183307312,-1.775766850411671,50.56711209479741,1.2358934466904141,43.68017154917791,4.9069856465252215
15.42398701429159,8.346756897341859,-17.314983230412377,20.243758095704294,-19.419770200165484,23.792607131031307,7.4718845518628925,37.41504590435129
-8.457013932725207,-20.105501534531744,47.70458795091016,-45.16212727555943,75.8505306356781,-28.32011774570546,36.57616653919233,5.333425723459406
-11.82500484643055,-3.5175948382335953,-30.117048315132944,-10.281658887048886,-38.3044489850864,-2.0497369387149975,-24.732546148893363,3.2738766955348737
-80.61106594180788,-31.805804426525643,-91.51404891597606,6.743567328605316,11.798273698955388,86.28729217568203,-10.766594597327064,8.743463478398148
12.571563454729086,-68.23251405204228,1.2252401789289178,-77.24254659875243,-4.30077055370166,-6.088848991382194,-16.83236948020491,-42.83787619106227
89.46658578914897,-7.443667676966747,82.95511125445178,3.2864296688553956,-28.72627744602709,14.343708051416566,22.18452077205339,-41.04466606068502
-40.43878572347573,-24.940168209688814,96.73118116508667,-35.678114464451156,110.09257799939421,55.22346114735121,32.106575693882874,20.251985457990713
31.549088692829883,-16.058645285437468,-64.55193859236887,30.62481198987105,27.172439234521978,-52.409976209468745,-32.995160230869814,-26.703326005560157
-27.80894525727108,-53.43844576669613,59.51784137259072,107.49520435980321,56.89864223953261,-87.92425118756954,47.3595879472132,9.924222563758079
19.92224013783155,-72.52749683333788,5.119584395832515,-59.60258287724654,39.064770435769276,29.32311516378201,48.23172853347678,-25.121594707969418
34.51299968318166,13.805259429545782,32.839707442078144,19.49121724634212,56.47939206451031,11.571706911501451,46.27418892150675,20.359231119276316
10.962648732202563,-71.827565958028,36.34952669724164,1.723846762119064,-57.172868671278444,-50.32926149580366,-11.098177181592206,-23.047364339329345
7.706028928405346,-30.71120380733156,8.195721455611377,-30.605387823041994,8.573910772127709,-30.523892773218137,5.337033907690724,-17.380051292257626
