x1,y1,x2,y2,x3,y3,h,k
-46.052594398301736,-29.71524553079951,-41.54078726120563,-36.79437317817625,-41.085473436132524,-36.87337160443958,-40.54614045662963,-31.185076562368298
26.944909951238166,77.77224482927743,83.81770212162382,-9.742225604011642,11.716140052493646,79.68460897870871,10.043692532836403,4.554979094174016
75.88073370169367,41.15646486672529,47.002096005381844,60.680947578416166,-37.823498767275666,36.390674200388766,21.038656170565616,-8.909731931056697
-74.12787007604517,39.74061047783415,-76.70440473873452,36.08635985231806,-83.15470575213192,21.718975470634884,-33.002150450474,7.854846711161819
79.79709493363046,-121.8327265047899,11.634848686309427,48.11499454802929,92.90035630567982,-107.5194420383236,14.765791445187745,-49.279603004592566
1.5250880875168977,20.315770455388545,2.965644544916021,48.851119926739415,-29.930255193322857,-2.7256330848007866,-34.435730768715175,36.429396031052036
-69.05189811324361,96.08649624496736,57.744327071570886,20.400134419314323,4.4120601324605575,-48.411928742863516,-23.515555725228587,28.31538218642943
-12.98245988820361,7.754795416806216,-26.805719678623802,14.188431618519353,13.025414504959606,-21.876543993619634,-47.94044892915239,-49.168729193005504
86.73580289256596,12.709362643931026,-75.55620525133403,-51.06199860249023,75.5339628401659,31.55254344781839,6.736943456070357,-22.09734998718762
-53.791433822150104,75.64180938723662,-48.13405162009461,3.875131503447615,-54.68288541000837,75.08096061430489,-31.842005172805855,41.27467588768174
-0.1773750593295032,-51.2000712075025,-100.42577650836883,68.1767847464667,-94.06645980758664,74.4109738716395,-42.209324139289485,15.291660540688696
-53.85917549567959,-14.120800950931025,-44.964640421721484,-37.975808959054035,-13.376066383536134,46.658829007054905,1.4567862070913904,-7.095157283127406
-66.88533737843463,17.303408518379705,-26.275541018234556,7.191194787199882,-13.036980795386965,35.535909134492684,-41.754454061264454,31.679729592418283
15.878988612971654,29.18492345894645,-0.5438613472239207,24.619445470083875,12.168661255405588,22.851227531375706,6.727823480443618,30.295357027191514
-24.22550587138496,82.42542335511735,-63.189115659463894,34.65186921312687,-20.932123314797934,83.84406463211349,5.22202775848443,18.597114346641447
-14.668983108861067,-23.93975821624392,1.8154284856658838,89.49805864278562,-1.0309140306638158,91.25026512251253,-32.291874960612574,36.53924777948899
70.36251208407596,-9.172546002088861,19.24416471038071,-43.887243706906204,22.50933147471972,-46.36142623104928,40.09383965842801,-19.593884002638042
62.149323547368645,12.251736155080168,65.9778664603404,-31.893023617709222,-6.274561616203681,-38.83794342025101,27.680766877325397,-12.964349260496292
