x1,y1,x2,y2,x3,y3,h,k
43.093671992403145,-71.35237767705054,43.55492598081794,4.9241687651753825,9.111082010140683,-12.457386795908873,41.19304409599091,-33.196621209193225
22.256784865997673,-15.528720333248605,59.82817998697985,-14.22985953302289,72.73147669050502,-7.209907234929916,39.13421684177419,39.395092275785245
-28.720032804888707,-46.21325267632259,-47.78358781177655,7.576001515807459,-63.888191627674495,-27.297946883749944,-36.60773810001642,-18.745533767277944
67.18099940512494,9.191555824120192,-65.10336979529227,-82.03572045882665,74.31852310597151,-73.36829490990112,2.139662713003517,-38.03132831516062
98.01265208661337,33.56810754546785,-10.46084756710445,96.49191091195702,-49.504206489314605,81.58221872839336,4.80143912751133,-2.1830892797145367
35.10804750784856,-53.54795602977736,43.41271396254393,-49.70818198125126,38.115938394673826,-39.18056177493751,36.842811710757445,-46.41786686832364
-15.009072907360673,26.097304672800227,-12.986953528659475,55.96790861542182,13.617399124733456,27.545039223756593,-1.3738227721509872,40.189123500157805
-90.4665182636444,37.92233361046746,-90.47788580295865,38.023891534933206,-57.94892751058426,97.86452208119057,-17.089072479368973,36.90325045442593
46.4049401156949,19.9466281732784,7.639424567866108,-40.942730963285804,66.59186462442541,16.130750477757637,48.497499173145826,-24.16162018247431
-43.994483575087294,23.493412734597836,-49.83338568643808,34.67787123242265,-47.58000429136685,27.709647167996227,-33.289339106227956,36.20989965495306
27.164490954918545,-74.18089558482797,41.594391908498984,-65.43748149087322,-59.74580697821787,-60.68875362598268,-6.2294421397305015,-2.720784541856304
-31.520245724459183,-11.697512662440346,67.36379901572276,-63.15300971709343,-8.36961368267616,-69.83040914144071,25.63175140086352,-22.598814622378804
39.47989080291532,-16.119280705875845,-91.73330202504822,72.04013747967738,-92.91600251923458,70.83399538850516,-34.69484063978243,15.182196061631856
-12.874813854762133,22.556281854129402,99.24350342351815,19.52373117139732,23.620435457920955,63.46611165667161,42.887354407770175,9.549482658431295
85.04939420825013,1.1607986396970584,92.8606517401763,-53.37410335218322,44.694962519019,-99.11033520833188,29.297939561207954,-34.65490746086698
2.2539896470901146,-45.555343216630135,-13.687828893717763,-19.61386615148795,44.350890142533956,1.4793790234108521,18.47338654113541,-17.717483271405342
26.23360496102926,0.5445176292278062,15.754104694333943,45.15044282858621,15.041871453548755,-15.003896032222922,-10.811140189073498,15.37155624890542
12.184162200694892,25.751655417544153,-48.050203951274824,-35.16101159266578,38.46445998507648,11.228530528868927,1.7449928794097431,-24.169305481805324
-9.779681635201428,-77.9649438652227,-14.263150303791019,-3.358537665423398,-37.74740563750362,-8.309706190595051,-18.592531462624486,-41.06230091084344
-44.32152688806105,-0.9201024706529551,-48.80461894287994,1.8051219870767985,-36.51094440312937,-0.5926045822428588,-40.88606765301196,9.741453367867706
-14.789695095116338,46.92458124841062,-16.561713821479525,53.050850250767574,-14.840274613972936,49.654098007290145,-21.9737642353797,48.160706328982755
-26.500566525216176,-12.422306709486627,-29.205458574032694,-15.079800129364981,-36.608824487904876,-7.62806978471413,-31.543434168739616,-9.995372887074517
-9.090326478737646,-11.556038257099097,-53.95127149627881,1.637489336411637,-52.41327556768434,4.133348213484388,-32.956620136117444,-9.81902117590002
-41.586596023296075,-21.7981826722117,-61.05677881502828,53.11510507815265,-43.03884333537418,65.29334582488049,-26.89473208057732,22.00667326584471
47.761716195561604,39.32889614220369,33.447364136599305,35.4100050691762,16.423730670322733,15.164383210949781,49.5143780678643,4.658523107101942
37.15425635715317,-20.827925170402843,65.52224823494684,51.87643457146465,48.07645669170579,-18.526829368477483,33.71221144188851,22.38992081221363
59.14477637089871,83.35986599719348,39.59605111472054,93.7265165081854,-67.24639943300612,62.13238242593809,6.762894324516587,8.330070224115318
-64.95096103726856,93.93665002425976,-120.23454814022216,51.869881112715234,16.70540323939167,76.96545335037814,-40.83356532432474,4.873173332481272
10.67348587576828,-47.936175517023074,6.0313460630547695,-39.77315916275045,12.351152403670381,-40.56394605634317,8.758446032906065,-43.62001988463567
-7.877776333555537,-36.88889184414404,16.66913041704793,-21.027010288514504,-10.649479953748909,1.545846164890454,-3.1827521947173167,-17.232978534501854
124.00664099953579,-36.79344806071973,102.96142675405515,19.362990372367257,-4.191028077785429,-92.04136106897764,46.71201252808223,-33.7673360913014
-54.77725892101754,-20.934951027623054,-54.78692202130551,-21.215492463846267,60.63242687502247,-63.722540776776256,10.30807044038302,-22.440623835325844
23.10820181549401,7.236830793602196,45.83423379847828,-4.900621275133961,22.05179936532064,12.886036042583079,41.062983026362005,13.508291782861406
-34.06884924798136,15.825672255131582,18.467319067658433,79.55008021848244,49.05922224800886,19.00844363566952,6.792408276303888,35.64957683994089
-84.16770604139072,94.56736353730022,-95.20045853753685,85.90438307261502,20.552008268263094,12.884590301478273,-46.409739216195966,34.96978755527775
-34.643325370708524,79.34900995391942,-64.95952618711159,57.03388085472625,-53.5384609308714,72.21130175341726,-32.246778037112854,44.35526735288937
21.985620373168885,-67.74577335241904,26.21243209599846,-5.778160354580578,-28.80286961893437,9.007994277031806,-10.969902870126958,-34.370384100686245
-51.70010985076451,-12.422135898644685,-42.616341030342866,-14.695542841137412,-55.705242241073414,-15.852878244898298,-48.74883650062796,-19.886970087697897
-8.515783509549218,26.01515607593285,-4.290862833115389,29.308539531195937,-4.608110415752348,28.405595638799,-8.434521845155338,30.233769222390833
74.12987657324987,-9.876162201869342,73.23589879102792,-11.64599531947265,50.99013924240828,65.4433040692578,21.957879874185593,15.31577462838193
58.34184504429561,7.860322948329484,45.84587170201694,22.724600454613487,52.4894264149383,-18.673698585741757,33.28703368700384,-0.5018501793314627
-21.106946893116007,9.478324904890114,-26.116198510929177,4.709000902390761,-19.980486461135097,32.962099796423416,-37.952755076581425,22.06964495926212
14.550776848954857,-32.37463087569472,18.343004475222774,-36.940566662256465,13.838541578527922,-30.617841733970188,26.30180973425408,-26.49745925569922
-49.406033608002765,57.788367355392154,-11.068587729665913,76.27967493361943,8.15941878157258,61.59240472701154,-19.649837156712646,45.1137770024453
-9.223882070464635,-12.252477399789552,9.783802888253328,23.279051162714204,-4.609196611386626,-9.142487317690973,-27.906570641708374,20.610550245368984
-14.852881900537469,-57.67885261685648,-48.57008613064061,-48.12264229898855,-47.483870011423384,-41.85469017125449,-30.357864020214276,-48.099849808918464
11.093233288829786,-9.71251333199427,10.833837157342234,-10.713989805183026,36.34290721378725,-15.401083315192581,23.550471866140953,-13.30552514972306
-29.217537339548947,19.61810056498736,105.1317753007179,-2.637621448661794,108.84491096339595,13.214051447208123,40.02029053314823,21.002121667868238
-5.931504633618978,39.54579415074275,-8.46321725050916,2.0749935621578848,38.57688304276886,57.02375208818098,28.02439553843361,18.42619984747151
56.190085339227316,-29.734196434210993,29.034428101488665,-27.54795023936442,49.39686536227633,-19.879703776035136,42.34875702338459,-32.02860154588143
47.632623210922,-16.062382016797887,77.28033022506088,-6.37218781711991,39.99712443832856,99.41036920177105,45.12400204141002,41.752713647197766
26.486748234330005,72.38977124572206,95.99620591291581,-16.146801612434267,-6.908316729935081,-117.45831170594812,-0.8903018478474536,-20.640340221955256
-78.63165315765525,2.318880307674236,-14.994783350668156,-25.37660066497181,-82.79211382844656,20.372086185930137,-32.00375354092738,22.524966215320518
-23.175123075212912,-98.9405509289753,131.07617571741983,-7.173538836997108,-52.7842017400202,-60.01039387601637,36.13232821942245,-23.112960542490015
-43.24851889577044,-94.58866859343186,132.63471201460047,-42.007509045996876,87.6547679458613,-117.95628286570765,34.86294472801886,-35.39691011843148
1.5292373233418366,25.14526222241098,8.603580668260346,-5.099939188333721,-18.303363109942183,-12.906234828672625,-9.388638303142962,6.634904582160004
-47.87712367603119,-69.57295625994593,20.096369743968758,-56.414913668255,32.4008634767399,-42.164044756329204,-25.160314026124595,-4.8551566397683885
72.71330631503464,-19.934934444184382,-59.88177372701834,16.410637610936618,-51.4824704167628,-25.340503207114168,9.249188023601171,8.593779673437417
-35.63650941425557,-60.26306643487887,27.361089849519313,-38.182081248681584,-81.38216134586536,58.652727084171936,-25.53641243820025,11.880115398267222
-63.46482019082381,-81.35799095434118,55.9828865896282,49.96367323532341,-25.301865830599994,48.218915375637025,17.118822520751664,-34.666860323655825
9.871552480337224,70.15264160814549,76.40287950433289,2.5919552009396503,80.31570285462561,72.58297035600879,46.19558022809434,39.37416729405591
-24.449737678402663,-103.58667777562106,6.399988543183335,78.8348971246321,-41.93438289213434,-99.5654045751846,-12.56432112908059,-11.773885172279307
21.25716513041335,26.909699787738127,40.21368540412371,46.34562307789327,33.94604665169286,28.80437695036547,25.54107524713757,41.69805428438667
55.01536520781346,47.50566699160777,95.05480147118926,-23.76551873087731,-15.270442619900367,59.3586920376221,6.35147753081506,-26.71959076318603
-66.80203343767113,-35.799559142091795,73.60488163700593,-22.014097781533884,-66.98220877632467,-33.66941593546434,3.4028554848143244,-28.826093784278683
-109.1778765980651,31.51404026540832,-89.17492670767872,84.88317831480313,-85.70756108069311,-24.50488588805831,-29.35111034939001,32.018842737250324
4.2031208545227035,12.54819667399819,-38.570382732500015,-13.022663003724121,-48.17635056872702,43.72705657870044,-28.052571509835023,17.93373081716885
-99.39663693062091,90.74653819378173,-119.68863055064826,47.70037987814677,-107.90808571405792,78.70104120563657,-25.867226395953335,29.690536849598303
8.005593435178445,34.08872488613384,16.493443800429855,40.04105153488406,35.527402978449196,36.874479157367375,23.17444710855999,21.495901737887834
5.31791573107059,-115.93409179793909,-11.710562150185474,-124.83738772112112,13.891741537814251,13.738113745905183,-41.07549922916449,-47.76034891301117
31.281370574728943,-52.32460122092987,-59.10228030248755,55.813739665357204,-33.84052420994645,73.5523248969451,-6.568539035862884,7.872365247947187
21.168663456561738,-26.190630346974483,52.45352590379535,-24.26668832977314,31.992165429036596,-63.5273842333208,37.8135340702695,-41.61251857641886
54.88440991959627,-40.19969612720834,-35.12923489752438,56.6384821483983,-19.88746575244313,-107.87780709366537,-26.432049613439723,-25.531264706787994
96.81381450556665,13.567776919485896,-68.34679295561175,-23.05022808197158,52.83012567594405,58.77107736098136,17.529309536117296,-19.588432775712405
-82.64133580780785,-12.394478108577042,10.531843778123735,67.65491888478824,-8.667378259280209,69.56798263993383,-6.537700668948375,-6.728916275053756
7.995952736829887,7.488610764952388,46.2506268152395,-3.939579683346391,38.644053246731666,-61.13852822829922,17.842126836208863,-29.278297900541872
-118.45750683382198,-62.40489970958222,-77.11079071279416,-111.26586426624668,-121.38688794501019,-15.37685800410966,-34.727095707644274,-33.53595806903559
-83.98093763661933,102.28630479130838,-125.21082108321662,30.291534083730824,-50.04484719165217,-45.05338141094039,-46.882711814053856,33.25465246504557
48.13130145555412,-11.467505829814666,15.160908716930747,-15.498666255095426,15.484100823261496,-17.92623839963304,31.792268401068142,-14.672242096463975
-60.11286180849536,57.48299066500944,136.8274779847931,48.31625207228964,63.61606047132732,-64.15699922690733,37.435911926059035,32.96582055844067
58.8072194264833,-33.69137379327176,-33.68396535581189,53.12823600816885,-64.16369108381187,-75.0122277118401,-14.517147348842705,-19.113999370876613
134.85396191092138,82.22177064955979,124.08072784788614,-20.284247057757863,127.79927866409116,-15.309643345525114,49.65913166834714,39.34816033273319
-121.4780484546247,12.777275399635466,-99.83179232772424,53.01621943787174,40.2787723769031,-22.088336379537083,-40.62251155231084,-4.770746899596077
-34.27496243844171,6.634969254425791,-30.819753791180357,12.828055448652071,-37.675720199465886,-1.900027792286145,23.36778469114381,-21.243216485220074
5.256147812163217,-39.53828773818028,-90.45466622364414,9.265866493059908,-81.00127349108452,-39.52571428899842,-37.85870793682139,-5.842615315204554
-11.857402487761481,32.173461319421236,-12.88571337552369,44.48114264486542,-24.65936813100076,46.6230141437315,-20.18813154174175,37.68188318092918
12.519795577380668,-54.245299990701405,-10.520832540360866,-50.22358035440641,-28.48222332800438,67.13874450751453,12.45788850866495,13.354770974945993
-2.3136426988299497,15.017834313558847,10.191717903744212,34.99621100469423,4.98116891251657,48.67856614868443,-11.408101129399704,34.61150231296732
91.04756897096836,63.42033568580957,-11.10778715321588,-17.99014242439436,-6.142001853074649,48.2501753033456,49.509527460437425,10.758432531249042
59.755345189928384,67.23612899595906,-40.502205074669284,-60.03226768151524,-97.15367002960785,63.590427994051495,-17.75915493026433,25.18152463180202
5.65953358467739,58.996181504122845,98.16598127267575,48.623929018635316,19.026450584024893,68.01063716792133,47.20758804904432,11.846938217135502
22.059300615136863,9.441896162785596,23.68780296945037,13.020315439260317,28.424687372371345,12.999113926583943,26.035851906453814,9.808038829065048
40.86487980435579,-6.358541191338138,-41.232467628009985,89.75852222569362,-69.80481454676035,62.685712482015276,-12.681067772642166,31.023361326531372
1.0311052652676227,27.19337830749957,-87.66936992632269,4.52429690874141,31.321982023745377,-55.43921886219697,-31.209342307327525,-31.483224505776974
-55.581932227973645,-80.95766544341538,33.33560267037033,-19.54299966345516,24.430996734257853,-45.94414166628708,-38.98811528290496,-9.909314778134373
-92.32521302171112,-38.02413074947934,-32.05090785034759,-59.37531387370602,-111.34760611305842,-18.114534545322957,-30.801721671237903,39.90157675848623
-57.83895806841548,58.37987542622487,7.9768402924378465,111.9207855040082,-59.73978113200334,52.16712018276202,18.41865885287592,31.84470963835294
19.483113155727526,0.07249745322896994,20.02966726276014,5.5240411424521545,26.04547192876816,12.457744410085295,31.531118067669368,1.6223596726284484
-50.64827124412959,4.570522541185202,18.999308045443446,83.94302053127802,49.07990763664418,70.09621382613926,8.973678827199471,22.473274520957986
86.47537372193317,40.239767040798206,-41.00014839673261,29.369683690425077,-4.868402393847699,59.32039077627417,27.070386089468172,-15.991053161184773
50.58277545834655,1.7199711354682539,55.4254828537113,0.13093533950546046,20.122212192299628,-24.670627209739052,45.28984373665814,-22.963234979208224
-84.55842753692515,25.336931879015474,-65.5337738551781,-5.008379308814041,-69.39165720843702,58.29911517613351,-46.74452138916608,27.897591437998585
53.35175875278931,75.64768208969198,81.25082425546235,31.61680932875262,44.33847757192476,-46.751959903740534,9.942436651833589,17.313948260980595
-32.393466799988,4.687912274339399,-33.41192172742303,1.7300271628690642,44.84774542892806,4.735713598116961,6.243736512451406,-10.432708160437507
2.3438211560368143,-96.61128527037481,22.318843279485694,39.25856027534954,19.07480399106726,42.18407606398386,-35.689244134746225,-21.612273318854257
-10.39527491274628,-48.93101841088158,-19.754987408534255,-44.01977672204558,-15.063857998513486,-54.215989290454736,-16.159519498458195,-48.55007967133687
-103.78089543840184,-2.66323705149924,-66.51400940389294,77.76713694303707,-103.90758407436594,0.6625421174616526,-9.661302248841295,2.56052443366125
34.649879377215,51.6060999914828,17.01199711466598,51.56090060273285,62.978259227052135,-51.91469568175211,25.961716909587977,-6.416487514487912
-86.22617610811602,-36.57631720140077,-15.4360490158149,-93.76347093223669,-6.859225645968214,3.745596229852087,-32.98452228701046,-43.0902085966479
111.10763009710325,-12.34075304034336,44.82285105141865,80.51483760955588,93.52811108656877,-57.72186006101597,23.840395687426053,-4.5684722875672605
80.76248446926176,-44.34696002533282,15.72940356077392,-50.66844909993164,119.6932779720236,79.29235670037059,40.09205066397121,36.43332298933444
-18.60211990404292,-100.28535892538548,-48.90530670128476,-46.919646880410816,-49.17751870708299,-18.19865032519577,39.90106415865348,-31.778753223985834
-19.491771313818518,10.421410415697071,-25.53912747731118,9.351544493063287,-33.292672702247835,14.23504248508367,-24.281320214904845,19.92214532179821
-19.43379201375323,-55.39947426675775,-41.70980731513721,-53.22603271860912,-104.25663563929358,20.71190771788621,-22.742421656464074,26.238498584682148
-60.805125667857546,-42.6427924984034,2.52991850740418,-94.23325561627341,-9.552033319034853,61.189951592686626,14.276272752585655,-15.127481443462777
31.791377506604103,36.41036907827211,103.63069176763443,4.288644568293027,89.07721295476101,19.95536678545813,41.05527587317059,-39.321604431230874
31.65567017621582,-76.18684994967467,17.67467809107254,-65.42100015917016,75.66245960375788,-69.45871702740976,48.593461197132,-39.64128252650071
31.69789141035664,60.33739850946074,-7.146336106042251,-65.05043477207595,30.00999284445379,60.97217580608341,7.392835688481014,-0.844926238487929
-24.34284204920228,-15.664843170071462,-61.11315980335926,-17.166246430230103,-20.361633417871683,-23.704626905025105,-42.19151554318694,-29.54824732651454
-47.411978052359686,-84.69418729473044,-48.30837451029508,-83.0359420733322,-52.953057223641316,-72.30781506973385,25.388444776295614,-44.689974736615746
-79.43997100183508,106.83572818986445,29.711323144517113,-39.26830675892807,-72.2665199765444,-33.92135496632544,-17.301000909312755,39.43503329399074
-69.27760904963941,-63.123562211442476,-50.184360985723295,-9.549723567403094,-8.26917259676069,-17.76933880753171,-35.39649691382497,-44.99453293671747
-92.06910857390498,52.18552160658052,-71.54647918769808,10.798608801883123,-68.7700891946148,9.181474597201166,-47.77847452372045,48.358394909583865
27.358638532980443,-7.840307721872766,22.531509549308986,-1.8041212589392366,36.621500174581314,-6.577517294495084,31.010372247300182,0.000559669567792298
-72.38183155736067,-83.6186711364849,-100.03755649712187,9.04932656886652,-90.72660227033184,21.06100897935462,-44.11433197014362,-24.716505519693676
-84.97238089168066,40.606192043574175,44.56870005774956,-79.5347180930933,-104.99682842454446,-58.91275930297018,-23.89858583667236,-23.470871731761743
