x1,y1,x2,y2,x3,y3,h,k
-15.540235261311883,93.50382046348068,-17.765079132561823,91.18047968280781,96.12921568349896,-18.151196355902044,39.977113166218075,37.33224009895088
-48.581743608124526,-50.11593229837043,-45.6843789159728,-52.05793166936277,39.79903270053269,24.002171261918924,-13.843312308120737,-1.795746322489265
-117.45641738229817,44.98152376475569,-0.15430882904194893,1.2216073707756028,-32.54757419310812,-16.96136259852855,-48.80752276484907,49.924748045977864
-52.72095673157634,-13.904198908678037,45.79747389762951,-23.746700966510197,17.252382964881377,-41.43298936452103,0.200795583581602,17.874953076124655
-31.070263731339217,11.512550157925768,-37.38268001411058,35.842636635999774,-40.30794378465212,18.04485843854552,-28.304977126844133,25.22481055781921
86.22943951301096,89.88622096716104,-21.60165850020672,35.579899835230954,-21.636961353482214,35.02844020720289,47.6181351354799,32.35279252147603
-129.95404806586774,-11.983569283824448,-31.717419394578776,-87.08653082898296,35.749552895913666,58.40059667165045,-39.28302761401987,4.80992634358023
-16.181723616043257,32.608103666895076,-8.938003793197199,20.90491773618649,33.58274843632721,65.89734911035644,13.127411470453865,42.65220506665909
-109.77278466252078,-9.860662149107608,-70.17407207781129,-73.27813394361986,-105.14439085054559,-29.5406283827511,-23.272022955543324,0.06805523655075518
-54.87998443718313,23.23331302326913,-44.26295093371435,18.21584757282279,-33.81979421063684,22.89706411860588,-44.218340186679086,32.08420467059034
62.77154062322729,52.68232698773536,95.06029429038598,-67.60501233016673,-69.16981860158474,-87.44080588518783,6.829416425496063,-26.818547088383827
-4.410211445568535,53.950308890299155,128.8577710936282,-69.61991431207005,-48.92800003245006,-48.550566420083925,43.66664890395229,-27.85976086208849
-27.700287923083494,38.083186391139016,10.17086135577503,64.80662316066638,-15.281113898919404,69.62111330603967,-6.206603391989432,47.838897962673215
-59.304297849946614,-131.05017964032726,1.792418151257892,-127.11773341873761,-71.87959907461888,48.10321035753328,-34.529918506707645,-39.29850307682648
-16.58803379025226,82.89705460258627,25.309525030073956,23.276439824801017,14.201003628322244,-4.797006199809631,-29.962730803600568,28.959868899723702
10.455327064517181,67.574548540233,62.54328047657949,66.87425190884811,58.42581220826122,-20.808158505701464,35.924268740203075,24.17604927598967
-11.455708314645255,-15.966123897902238,2.329028256684496,-49.73128613693477,99.15673710766409,-41.55938287582435,47.84259794070596,-11.471474923159356
104.17644844337279,10.386372979372624,80.17954741509794,49.1644819873045,-90.08363402214664,-4.320788492244647,8.916530029294613,-21.73426679200512
89.57071818539123,-129.0607167433559,113.04310670550232,-110.49498537277815,60.21677271304078,-139.40801845935565,44.61367771385211,-48.24312425452154
20.3560817920734,-48.49031272062764,-9.87962272343067,-64.5649226663732,-4.385645733921396,-29.242243669240235,0.7663096927952111,-48.13633103528174
-65.89904706967044,22.57805540056792,-25.596936971376508,49.12967244934691,24.90057343599197,20.124042487784426,-21.119870417563448,-1.543400736321587
-31.474051416357483,48.17034847527522,10.52356909364727,64.32233003989846,20.439348421085363,5.725062717518428,-1.2368907925599402,32.201024201091116
-18.058702353868767,-47.90678426907662,6.679268977746972,7.276713520131607,-54.34789992873489,26.513752596581707,-31.86682109142528,-8.581569511398989
10.777630947718364,54.789472144250965,48.535894486766686,15.108327082926591,61.54108077243438,65.28583398551596,39.4313934664837,44.24769525167774
65.05587782935476,14.247419258589707,44.084386696675914,-71.35133926549757,56.050655205531726,-67.49558933071137,35.43535640225066,-23.86254512493622
-41.06573991147996,-28.736878148427806,-36.41314147550064,-25.75413107108247,-42.229274848348034,-21.689328233479568,-40.19640830386862,-24.963712228112534
13.041988714846513,109.58930403068703,-40.74128126942857,60.056667070984226,0.8967076659102953,-50.751806325285614,39.470499505398976,26.95488580489726
19.38708247442641,18.73479242366078,-1.4932962892458306,-0.06779645689847258,-10.280531539580183,25.980232523458117,2.9839925038463235,15.952123342724306
-41.47729655611155,-8.77328380837884,-41.124011764764184,-8.804850469136372,-40.997094363431465,-8.772082892426281,-41.23797540787204,-8.325048326472526
-45.694840042282244,-14.207097494390236,-28.935576668232205,-11.398227530117014,-40.82030784252427,-17.041894728756073,-38.3058913939529,-7.0245675871330135
12.128433014201619,19.694843680660213,-4.723063815599432,9.780805058789573,-5.63052679009698,8.53040209254717,16.010870342986323,-6.189947220641365
45.73213356794782,39.45767445283331,87.83711613039742,-0.8153177330880478,-29.00780456494214,8.823637604209859,27.271509961678518,-22.001358668249782
100.30619974357364,87.55798564505535,-31.797376034104733,39.64387158258635,-21.161107082168385,82.58653174099359,41.24583936323485,44.31072119361758
36.62525017430504,20.760798199042362,-1.8812235022470276,6.332213797192307,-10.284654421334631,-37.44664125875066,30.94393466285665,-22.650912258967725
