x1,y1,x2,y2,x3,y3,h,k
38.90793722676379,44.17282296379593,12.210209542947702,58.48204144989522,15.49577319548163,35.01275172492388,23.849415198965545,48.16042894651777
-78.16563478871325,26.319715488910262,5.160816632933238,-50.05230434555644,-17.087949207022135,-58.1936294248637,-25.729358443939997,-0.12712440996078556
63.561461747093894,56.736141561204,85.44416363432914,28.139434789257038,67.97640011236791,-41.28443052300727,26.862279203194916,5.97615570557911
23.306709056721267,29.92087843401596,19.352780959462674,30.285890950982562,7.340167192480763,52.70183105612543,22.959163815059284,46.66737229344537
-22.161916961604984,31.74368640803263,-28.72948199185258,-104.29231691787999,-15.12665810410713,-114.37662186953327,30.145633280152936,-38.96295860621445
-15.598935932137067,-24.27796410910343,-46.28475135868779,-27.83871985035512,-2.872152774025743,7.962601209682336,-34.16065432368991,1.6861319569465039
-52.13980171375973,76.01958707854791,-41.05364256305525,76.96486197882545,-60.6509142817852,74.24916783154225,-39.540464326984235,-5.1457113339649965
-61.923622718485184,-85.3678705664141,-63.93353051433924,-13.770417875874585,-10.02924474025733,-104.06526237489967,-19.26858037880833,-48.329505344989464
-0.695594687617471,48.817155131085194,-6.225945570065011,45.815371096979156,-0.6498622177604209,49.19576304095318,-4.690876174224101,49.579511731882704
-82.92844828866889,37.35846176731058,-85.87916314665743,24.59873383775405,9.392315856339783,-81.95336229872541,5.128206759901744,10.113167906031087
10.601908014411551,-52.34720777184902,-63.83849109838483,39.6670031571003,-106.99437649201764,-16.49653460126195,-43.89672851776343,-20.322297882132546
63.977709098659076,-111.41942815936092,92.52878029003189,10.062800946778191,85.32681601402204,20.96616715973858,12.104103951967161,-35.135504630834234
41.712902416618896,18.057073223545352,41.2404020792131,15.72070771215972,41.89624647592205,18.192739833601607,43.00884668718005,16.57229373358126
-79.89390480732058,-64.40185362765857,-54.016263306233526,20.146620047695283,-7.829708609110895,17.105581844836223,-34.26931939047731,-32.121085549710095
-21.115601898388793,-3.5929098758607334,33.54353466074525,21.21077905470802,-4.034229489787646,-4.737731236239845,-9.371512076230651,43.17404923750601
-1.7111522757658602,-75.00063928419732,12.680255093526734,-60.55795095478102,15.008512810745783,-52.446276302397074,-13.834765640518263,-48.51200351561597
-25.694729534001183,65.57524097473356,-39.653573450429946,57.60353135897704,-53.36943297852061,-8.037088031553685,-6.858269855087997,16.492893916237563
-59.27560438930516,4.364163470601021,-50.29613063857225,93.71924223608522,-80.94654775397984,54.189680968893114,-30.329864244786886,46.595464566425875
53.64597251046328,-24.426712121124435,-27.977778313442407,45.38806236914322,49.55149115359573,78.52419522942508,26.131236807702507,26.019052827383476
-147.09170391392487,21.72569743806596,-90.68905761445895,-73.49284385364768,49.6068249812533,21.455717904952824,-48.750426611457,15.663459238740202
90.63194309040111,-64.12228420450298,-17.48120287879709,-36.966491882604785,84.0122111810604,-76.58128685023131,38.14521088338975,-44.27252836540352
63.88509086814639,32.65089800612625,62.73957174046072,-68.32166487554734,60.2795651479237,34.10062418920479,41.735098969151764,-17.580417755738488
25.202912053032655,26.35527186694744,25.295323305379856,24.925440340708416,5.615726924187945,8.774861160763905,9.010157878001756,24.6881231528089
74.92786932793827,-31.118076064607777,74.36405635226133,-32.63674223045198,6.777058589691701,27.676402490985613,29.180926520059955,-15.258394091795871
-5.962058315669447,-41.13735551039314,11.585313960668637,92.48904059434004,53.70086995011331,-34.84071513696157,17.359574312450874,23.762521209114055
15.606586171072843,52.190830630621,100.83807866788985,31.85712220015026,-10.79483468470021,-37.99708753974772,46.782597427641406,-5.901082979296859
80.97252827293993,-33.40365434068579,68.25070637181116,-73.42945409711785,-30.0800664340323,-117.8180364837105,-12.488453022470338,-25.6821168747262
-49.18531039282227,-103.23799114904588,17.765294890136115,35.43151551792614,-66.6195827625593,20.880639478839857,-13.549745189176853,-34.94676250683291
41.87233474342896,73.4717643247126,72.14894129201708,0.15819988113018119,68.94586830698,-12.956335009568413,-3.8002179076528932,11.710388676291807
-12.88181175462299,41.775274003799524,104.80428940556952,47.992571729785546,145.5393225783666,-29.785947952642687,49.94378928244039,-30.29596080954008
56.614836325486486,54.57535067570093,39.25346466704644,29.726439293019208,58.13664449787811,52.4645252126888,44.662409300096,44.44647042601851
-14.75628093611157,-51.76499924645086,-65.45594775197402,67.60211123039633,-71.49072656735136,64.42725325158533,-38.53407455100534,8.586244554945601
-27.544915845093424,16.820261749539075,-23.021128309360925,74.08170351388425,76.55541883103305,3.9792043272102524,28.307475098363085,41.22168599816828
-69.09229073535505,-73.95650650691994,34.84114384356319,-54.74645231787875,61.31885783026512,38.785098950558414,-31.727454586725656,14.639924252385356
72.42974050037095,12.947773016370338,6.559183409048821,-61.439448560728664,-110.67137093796349,8.716205749691307,-19.510858863089307,28.014851698086616
21.35045531285801,22.556264419070676,9.605590975980663,22.022360508769257,12.720699031767785,22.575245941273366,17.013791468527856,-11.620410202747813
0.1141308384457124,6.105277280607071,3.2725895233318845,9.253732887959153,0.462985535925385,21.038764121526512,-4.224791626403224,13.691882556938154
-61.7881093279128,-17.1016534021019,-36.09278852846309,-48.22292651434519,-54.35664001588427,-6.681343756100827,-39.71080184755462,-25.033190974718945
-88.37438463793876,-46.40565970745116,-50.18040565890889,-67.81564046425866,-67.09739109646665,34.66143224919645,-45.32209061073856,-14.370332747852189
-8.335598185921794,9.093629216441684,94.01392360763036,47.23026505232081,-12.184416730872211,22.21557672200379,41.81968333699612,30.888842157128778
30.984212928816632,-41.67996412443992,-76.03181372990221,-17.88320483622762,-66.85859874834878,34.833491470537304,-16.138604217936383,-1.1216557945642904
-5.669600043920789,48.62485206455444,-36.29044314547896,77.01952954744577,-38.67771372707913,76.69285342390049,-33.63748704028777,49.17103899274383
-5.861660071591368,-17.930239654332578,23.16611385581584,4.053893299145074,-8.939387996487147,-13.532886750011379,7.42581245245033,-5.317044183789207
40.84009286683891,-21.222855952334353,39.67169873234326,-20.417809871948762,9.12287617569338,-40.83901444813077,28.89081099800454,-37.328419619241714
-43.4725773093006,15.287632724592395,-48.35022130595507,18.15819964123501,-44.797777303134346,19.827169689233823,-45.67629503904583,17.104530847671867
-53.14537154400256,36.48742680558295,4.720391980497215,70.78813534844015,-52.8695344332516,38.60840421611521,-11.320514018140635,31.891234517133995
24.247948907360538,121.62121828349606,19.895233094703467,-24.02815402093003,-50.433157998571176,67.76355381930715,19.954007349889622,48.846404620569345
34.399112789031236,-29.64875900339085,43.39673069939725,-57.82582509483721,14.192632385059403,-52.834050925243766,30.31137062105755,-46.496319398925536
-89.76012974692364,49.0626872349052,8.232100665983722,77.67288508300192,40.36739434162508,5.481461835004932,-27.652525714289055,18.443497838986872
-68.1623295451329,-27.284685756234648,-6.725241233218701,12.665616805651661,-91.54660388832811,22.415072142804153,-49.79707749690202,11.70682090297882
112.47188559033229,37.67287430622932,-52.58748636002001,62.84292668955376,-44.1430419488819,-5.387142173310335,28.10183037699686,38.19916957308351
0.2290672063031817,10.364055256298032,11.357324415894128,-56.69884734651199,-54.21366714991941,-25.84644034711657,-14.48949657079006,-26.524149591717293
10.0357948244901,37.57329356460906,18.038553990115904,40.67182729752522,15.297250440866597,38.49648826623857,11.223776936083539,46.341952174618896
-110.49887380567854,91.3096129426365,56.12863365674044,38.36617506524327,19.770774792412496,113.80624572205596,-34.73612496033112,41.05305472423019
-13.045741056108099,-5.7287413408994246,40.15456724855515,-6.665505788259331,31.676850763117557,18.72106461983354,13.642380515415972,-1.4149108687091214
-101.30262852811202,-116.95808734984892,8.250096803043567,48.17216912091819,2.7427823327001044,50.825302926874386,-37.65909848917936,-40.279237600616966
-19.833511876629363,29.641679127921638,-30.681608731721145,25.30144975812352,-0.7537324175133483,-36.644109939115694,-12.678755241247444,-4.200494796139154
-61.49512999258534,75.87201695176033,43.25284855706251,-64.73403815099674,-59.21173962360505,-102.92744385637283,-34.29358684731363,-13.199034764445294
-99.7364952869685,-27.121238605483445,-31.501306140329238,-107.01786069740834,-99.9745112617356,-46.52203518591517,-31.196566933561108,-37.67338075475377
6.633137833353994,123.28356951815769,65.13922432453249,-17.52404318334941,40.26168902028255,109.68729293359434,-9.969143638134604,33.826676158466114
-37.54883963682862,-0.2892075622698653,-7.1282967644385975,31.818322777500725,64.49501128368269,-10.42770028760771,12.311751163602871,-17.064663895153856
